,formula,target
0,GeAs3,-2.4353592019495016
1,La3InB,0.28
2,Hf2MoIr,0.06561718221803492
3,ScNbOs2,0.05
4,YCo2,0.22852688390110296
5,Ba3Zr2O7,0.20672867241830328
6,BaFeF4,0.783034712207499
7,MoO3,2.5651191858037787
8,ZrIN,60.756404228746824
9,YAl,3.155221286689688
10,SbSI,240.78864099188962
11,CoSb2,1.1179534866642609
12,BMo,0.09906204858950307
13,Na,0.4657120541954303
14,Sc3BPb,0.09815578761253983
15,V2P,0.2913514431614228
16,AsPd3Pb2,0.3607305793593225
17,Y(Al2Cu)4,0.035796061965264414
18,Mn2VGa,1.1530714598562684
19,Mg2P2O7,0.7918079509504814
20,Rb2PbO3,1.7674533241412211
21,ZrSiS,0.27637507115532056
22,HfAlPd2,0.8326864373496754
23,VSiRu2,0.026120066306238414
24,C,270.28627794820505
25,Y3InC,0.010138278864968877
26,UF5,13.50642131335757
27,K3BAs2,3.1694113589543
28,Ca2CuO3,1.0631017479841116
29,TiBO3,0.9132519895776214
30,BaPdF4,0.76
31,TiAg,1.6329717649497315
32,Hf(CoSi)2,0.09189423057299616
33,LiGaTe2,0.9682711749477626
34,SiC,0.12644066056614098
35,GePt2,1.7202585418962943
36,ScSnRu2,0.11568403520819448
37,Na2Si3O7,0.9516574423018308
38,NaN3,9.267264436806569
39,Li3In,-21.19
40,SrCoO3,0.543626216719443
41,Ti2TcOs,0.08677338474569041
42,ZrP2,0.3121663913535491
43,NaTmS2,0.44
44,PaZnRu2,0.43
45,Fe4N,0.8459392020265097
46,AlCu3,0.6072282074608681
47,NiAgO2,4.221072472195112
48,SiC,0.1227269146304959
49,TiCu3O4,6.5451872531112425
50,Mg5Hg3,0.1727623046084794
51,Bi2WO8,0.570937179392673
52,SF6,8.19
53,Li2GaAu,2.62
54,LiGePd2,13.010205182428713
55,Mn2SnO4,0.6548595007224227
56,ScCo3B2,0.17954079449927285
57,V4GeSe8,0.10273444191982684
58,KMnF3,0.24261429956326275
59,Y2(Al3Co)3,0.07376064041636443
60,K(FeAs)2,0.4872028730853284
61,Mg2PdPt,-11.43649609569567
62,MnV3O8,0.5922181710047454
63,LaSi2Rh3,0.04
64,SrZrS3,0.3536082143512145
65,LiSbAu,0.540339829756725
66,As2O3,4.068904243227005
67,Sc2GaAg,0.7152508760725409
68,Li2V3O6,-8.267474944875882
69,C(ClF)2,0.3358617216513773
70,YAu,0.018906561570373626
71,V3Si,0.11009431869047503
72,SiO2,-8.390306661423416
73,K,-7.583387735438476
74,TmI3,50.26054576253276
75,Ba2CuC(NO)2,-241.36469594942918
76,YScBe,2.81
77,Be12Pd,2.2990634928145384
78,Ta2CrFe,0.6234159835714417
79,ReC5BrO5,0.9946965352140378
80,Sc2BeRu,0.561713903416309
81,ScOF,1.0930279837678398
82,KAsF6,1.5742814081954581
83,TaCu3S4,0.7221940038054377
84,Na4WO4,0.9366340015548902
85,LiZr2Tc,0.7109117888098115
86,TiHg,1.0300947880574292
87,MgNb2(PbO3)3,2.194173704489133
88,MgSeO4,0.4860271624726762
89,TmFeO3,0.2015398286941288
90,Zn(FeO2)2,0.4288223617604148
91,ZrCo,0.032601598330707304
92,Fe7W6,0.11792610247732682
93,FeBiO3,90.0961004778844
94,Sc6Te2Os,1.0387250964436632
95,NbRh3,0.29384924884834085
96,PtPbF6,10.516071368135632
97,Sc2InNi2,0.11314321049930155
98,Ta2NbOs,0.1
99,Li3Al,0.2228294497381338
100,CaCO3,0.6547089996849591
101,Ge,-7.38
102,ScCu3,-10.69
103,ZnCO3,0.4773295631140524
104,ScIr3,1.2646916410610416
105,ZrGa,0.6552724982170286
106,Ni3Sn,-13.607991962873399
107,Si,-4.956162222336004
108,SbRhO4,1.82
109,KBaPO4,0.09903979338488343
110,Rh(OF3)2,-2.43
111,Na2PdC2,13.437893280927904
112,Li2AgSb,7.535885722221527
113,Al2NiO4,-6.458659312011315
114,Ta5Sb4,1.02
115,CaHg2,0.9129730890044464
116,B2S2O9,5.6712467385780725
117,V3CoO8,1.0940602161126831
118,Lu2IrRu,0.01
119,Pb3O4,13.669159500610494
120,Nb2CS2,187.9502814076947
121,Fe2N,0.3615336779217904
122,SiO2,0.03
123,V2H3O5,0.79
124,ScGaO3,0.16042893772449496
125,LaMnO3,4.571098660846771
126,Tl(Cu3S2)2,1.132411816374324
127,VOF,2.861669256642399
128,Na2TlBi,0.29865870076933465
129,MgAlRh2,0.004701765138587
130,Mo2C,-7.49895681731708
131,NaNi5O6,0.07262577507309588
132,Na8Ti5O14,0.67
133,Li(Sn3Pd)2,0.8681265072548161
134,MoO3,14.774835345219753
135,AlPd5,0.7415628595358871
136,BaGa2,0.09772549914743678
137,Mn2P2O7,0.7064371810502124
138,Sm,0.72
139,SrSi,0.22
140,CsPbBr3,1.1817437584194446
141,Hf2Cu,0.3111562631412479
142,BeGeN2,0.11891695483921172
143,AsPdSe,0.2397522321312424
144,NaVO2,-4.6768956556656285
145,Pm2Mg,3.34
146,CrIr3,0.2796164710271149
147,ScInAg2,-91.02301751630834
148,Ta2CS2,91.62653745240992
149,NbTeI3,-15.017210659739357
150,Zn(GaS2)2,0.9803199066786564
151,LiZnO2,0.4496018036895269
152,Cr2GeC,0.08
153,Al3Tc,-3.197484872608344
154,Ti3SnC2,0.03
155,VFeO4,0.3091394980063757
156,HfVGe,3.889998942674854
157,FeRh,0.7989091910413348
158,NaAg3,2.33
159,Y2Cl3,4.948962986820991
160,NbInSe2,5.77
161,BeSO4,0.7316442078975385
162,Fe(BMo)2,40.14387077295528
163,VOF,0.4973341614651439
164,Cr2As,1.15
165,Ho2TlCd,2.34
166,NaFePO4,0.4591224897324953
167,YTe,9.350852492742382
168,YNi4B,0.05470332203377115
169,CoSb3,0.19034185537263504
170,RbHO,1.7116782467957083
171,Y(CoGe)2,0.17
172,TiBrN,82.32114039783252
173,ZrTe3,10.950845360113185
174,CaTi2O4,0.08686032733820602
175,TiNbTc2,0.27786868425846034
176,NbGeRu2,-4.937048604152919
177,As3Ir,0.026005608593863805
178,Zn3(InS3)2,0.92
179,MgNi2Sn,2.62
180,Re3Ni,0.10202594560738644
181,FeOF,0.7708337549287219
182,PdF3,3.622076363044407
183,V2CrOs,0.231545267159043
184,Rb2SO4,0.04110488515045319
185,BaCuSb,0.12903316642503793
186,LaMg,2.451482332598939
187,BAs,0.13874061658509795
188,Gd2MgIn,8.2
189,Sc2GaRu,1.0736292559371847
190,Zn2P2O7,-7.281340887640381
191,Ca,-5.3553471975364175
192,MoIr3,0.09
193,LiVF4,45.18
194,ScNi4Sn,0.5094650958639999
195,BeTe,0.3246545096640441
196,CoCu2O3,1.5313293549852958
197,Li2CoCl4,0.4093130563109124
198,TlCuO2,22.731029302664233
199,Ba(AlGe)2,4.925564197846343
200,SrAl2O4,0.13596144345033245
201,Ta3Sb,0.5674998287105435
202,ScGa5Ni,0.65
203,CaCl2,1.527580130548615
204,Ga4Ni3,0.0858111069111196
205,Mg(ReO4)2,4.51768561433966
206,ZnGeAs2,0.4713816686229642
207,IrSe2,0.20975985349525408
208,MoCl3O,24.554317155683346
209,LiCl,0.2066759320765285
210,Ca2MgSi2O7,1.1566627187003142
211,ScNbO4,0.7695365815418871
212,Ca6Al2NF,4.308354424039074
213,SrZn5,0.4495194640436333
214,Na6ZnS4,0.08324461543258899
215,BaNiO3,14.568533278309426
216,TaTiO4,1.4008959767376121
217,AlFe,1.072940210693317
218,Bi2Pd,0.5322866734604856
219,Si3Mo,-3.1714538493132736
220,ScNiBi,0.0200049191929903
221,Co3SnC,0.38037307068604603
222,CaPd5,0.06820050044512094
223,GeP3,2.6616226375168988
224,Mo2N,1.232884166891104
225,Bi3BrO4,2.0631390097218194
226,AgSbTe2,0.6183809271836216
227,NaGe2N3,0.2258645994332724
228,EuAlO3,0.17477941959036958
229,NaTaO3,0.6280084232896908
230,MnI2,32.95581554323448
231,Ca2GeN2,0.02
232,HfMn2,0.5666785831347347
233,Mn2CoSi,1.9231524451394568
234,MgMn2O4,12.421118598481991
235,TeO2,1.8883867075195744
236,MnP4,1.8020203770471648
237,LiIn2Pd,-9.08833138924495
238,NbSiPd,0.5247616247197389
239,LiTiTe2,0.2670245260111113
240,SmCl3,52.09614687577611
241,Ho2Ni2Pb,2.41
242,FePd3,0.7091505373552529
243,Bi2Se3,-2.8618611009318897
244,TbCl3,0.9222660442029778
245,MgCo3C,0.2331015075867615
246,Rb2HfF6,0.3627986893539754
247,InGaO3,0.12056354958434312
248,Co3Se4,0.36852325580241896
249,TaCoSb,0.2588388458590174
250,Cd(PtO2)3,0.645678933897333
251,BaSnHg,0.56
252,CsO2,12.263870956146649
253,Ba(CuSe)2,1.02
254,HoI3,72.55053404043264
255,AlSiTe3,28.289749861648
256,Al2IrOs,0.013245845960820013
257,Si,0.301431321883487
258,GaFe3,7.619822944675177
259,MgRh5,0.2995794215746717
260,ZnCuPd2,2.3037666715102616
261,PH4I,0.07587156474888522
262,SiO2,0.4950397519210137
263,KNbO3,1.993239121513196
264,RbCuF3,0.31790724203935383
265,MnSbRh2,0.2977998371634518
266,Mg2H2O3,4.961240695996136
267,CaPt5,0.16649320554382108
