,formula,target
0,BaAlGe,0.13529477854665473
1,K2ZnO2,3.070077805042491
2,TiCoSi,0.17604037489124558
3,ZnCdPt2,0.2966999127100189
4,ZrHg3,-93.04733125901194
5,Li3Hg,1.9666633180493385
6,LiHgPd2,7.2030134339496295
7,CuS,1.7136755448546577
8,YMnSi,0.9226838575735804
9,AlCuCl4,1.2064942840695183
10,LiSn,0.09347206102150096
11,HfPbO3,0.2694619443466815
12,Rb2NiO2,0.5333786214922522
13,Ta,0.2961306139980602
14,Ti2Te2P,23.32722671131577
15,Li4NbO4,0.8544643534407017
16,Na2O,0.38
17,SrCrRh2,152.83
18,HfInPd2,6.63
19,FeSb,1.0832033051414856
20,Tl2Pt2O7,0.0002671248098273793
21,Li2O2,0.5362823175645479
22,MgAu3,0.19525460425469987
23,Nb3O7F,4.3315897662421
24,Fe3Re,0.07298549227138906
25,Be2Cu,0.011274248577860746
26,As3Rh,0.01977447888501516
27,Y2V2O7,0.6972302140524302
28,Rb2PdC2,11.266738791439607
29,ReN2,0.71
30,Ni(PS3)2,94.42220594421153
31,AlVCo2,0.5180147436799141
32,Ba2CuF6,0.2862267496907851
33,ZnS,0.15370154427394134
34,K2Sn2O3,0.03525218673831088
35,TiGaFe2,0.3222651282067206
36,Te2O5,2.8750141717556854
37,VB,0.12421303721664324
38,ZrIr3,0.5188869444020412
39,CaNiO3,-11.76658841654026
40,NbRhO4,1.927369368266663
41,MgAg,1.83
42,TePt,1.5921911504288229
43,Pr2CuO4,0.46
44,TaTiTc2,0.2435254791921464
45,Cu2SiS3,0.7066133479835061
46,NaZnN,1.941688238873504
47,Zn7Mo,0.912345702705414
48,CaGe2O5,2.776673548793044
49,MgTaN2,0.1404484535962114
50,VBr3,60.59
51,Na3ZrF8,0.04476780908654732
52,ZnFe3C,0.3394843372961551
53,AlCrO4,1.2
54,Li(CoO2)2,12.118395136818044
55,Cs2SnBr6,0.22
56,Zr3(Cu2Si)2,0.5958308113617443
57,ThO2,0.3727557925729553
58,FeAs,1.2499326702832452
59,PmSmHg2,1.04
60,TaNiGe,0.54
61,Cs3Mg2Cl7,0.6264174318681741
62,LuAsO4,1.4352097776049142
63,ZrSiO4,1.0177602726990598
64,NaAgO,2.0721043377654205
65,Nb3Sn,0.17352889058726714
66,BaZn5,0.12257333415113256
67,ZnPtF6,2.8432058783207736
68,Ir3W,0.08057417914115561
69,HfNiSn,-6.41
70,Sr3(SnIr)4,0.07975137054895852
71,BC5,0.51
72,TiZnPd2,-10.00401554097461
73,CaSc2O4,0.19
74,MnAlOs2,0.4699158432826982
75,FeCl2,349.15342273276536
76,ZnPt3,0.6044530931525056
77,SrCuBi,0.3707152529579769
78,PaC,0.08601129711493716
79,Li(CuO2)2,0.6703022724172341
80,ZrO2,0.52
81,LiCuO2,64.48135004558486
82,Zr3Zn,2.192244983079407
83,Hf2Al3C4,0.04
84,SrLiP,0.7000642940505931
85,YAl2Ni,0.4472110348621685
86,YAs,0.5501996919349299
87,BaNiO3,15.41
88,Sr3B3N5,1.23
89,MgO,0.09173809478525996
90,Y2ZnIr,0.07264427876624513
91,I,31.40882967129825
92,LiFeO2,0.25000684534262874
93,Er2SiO5,4.42
94,Sc2ZnGa,2.025150722158731
95,SiC,0.26198443461660403
96,LaSi,0.37624948316186746
97,Ca3Fe2O7,0.1985938864845576
98,Nb2O5,3.4110282228342044
99,ZrH2,2.926356925745976
100,MnInNi2,17.505394416106686
101,Yb3Os,7.47
102,CaTiO3,0.035494170336491486
103,Y3AlC,0.022032646193790303
104,Li2NiO2,2.129908450853589
105,KCuSe,1.0467538237429048
106,LiFeO2,1.2330883514418607
107,MnPt,0.9231486759539288
108,Mg2Cu3Si,0.11432313153508387
109,NiSe,0.6200840850806957
110,MgZn,10.709805401613435
111,SnTe,1.9288105211785438
112,Li2CuF4,-3.4659575363043253
113,KCuF3,0.7344211827604301
114,KCuO,0.9083680594423278
115,Al2FeNi,0.8719349192852359
116,Fe,-8.289016490237046
117,CaSnS3,-4.84
118,Nb4N3,0.997393799118913
119,ErTlTe2,1.08
120,InAgSe2,0.9959989484094134
121,MnAlGe,0.4135362136678511
122,GeO2,1.3379451140768976
123,Si5Rh4,0.23776354709324465
124,ScAlCo2,0.007608956638899933
125,EuF2,0.06685664701670113
126,CaZn2,0.4893525797916087
127,Zn(GaS2)2,0.7979826069921891
128,SbN,-6.78
129,TePd3,15.05
130,MgSc2,2.25
131,MnSi,0.00015804692219134606
132,NbPbS2,6.6924977233015595
133,Ta3Au,2.3010667246283396
134,Te4Pt3,1.9817667710772708
135,CrHO2,1.75
136,Rb2NiF6,0.4303076274150204
137,EuTe,1.14500342025576
138,LiAlPt2,-4.988306986919591
139,Mn3O4,1.1173488014775197
140,ZnAuO3,-11.856065605381055
141,TiAlPd2,5.113665448663673
142,KNbS2,0.17295567427544525
143,V3Au,4.80124982948788
144,CaCO3,1.2380359218991206
145,Nd(NiP)2,0.38
146,MgPdF6,2.8180815319388444
147,NaSnS2,1.33
148,FeI2,51.22318862881328
149,SmGa5Co,0.07
150,FeAs2,0.5295815885905686
151,AgNO2,8.631363145950672
152,LaAu,2.2233623548693924
153,Zr2N2O,2.22
154,KHgF3,2.342049484906285
155,GaFe2Co,-11.2
156,Tl2Ni3S2,0.43624449181372427
157,VSe2,44.2678652987826
158,ScGe2,0.37906112617838783
159,ScF3,4.9983511077329
160,NbO2F,3.876941560862125
161,LiBO2,17.153141536395367
162,NaHgPd2,37.96033821054503
163,ZnBi3,-1.9876992624107668
164,Lu2S3,0.15077779159801175
165,TiMn2W,0.5294555545526922
166,Ti2Bi,2.3801638486340497
167,CaGa,1.398210444380795
168,Ti3N,-153.8106761440165
169,HfCu3,7.731634679106327
170,Y(MnSn)6,0.2153377994296708
171,AlCl3,140.68523126522652
172,Al2CdS4,1.0352170590077143
173,Li3BO3,0.9187323247526856
174,CrCo3,0.4568987822100024
175,Li3ScN2,0.5953877939358634
176,NiCO3,0.6385096157864929
177,NaCa2In,0.33
178,TaFeRu2,0.0842133021538034
179,Mg3Hg,10.86431963479222
180,ZnCN2,1.2856239504191214
181,PdF3,3.5499355322661423
182,Sr(ZnP)2,0.2552013706291456
183,GePd2,2.65
184,Sc2GaCu,0.5019315618348061
185,SrCaHg2,0.6
186,SiB,-6.566360217272187
187,Ho3TlC,56.92
188,SrAcHg2,0.11
189,YSn3,3.5483689316141174
190,InAgO2,4.059811022672728
191,Y2O3,0.09495888778679706
192,YSnPd2,0.16
193,NbGe2,0.0935616321045636
194,ScGaPd2,3.837982768188851
195,NiS,0.3
196,Al6C3N2,0.2353807936282157
197,Li3(CuO)4,2.324176593539025
198,AlAgS2,1.6855529635494113
199,Sc4C3,0.041458000973707776
200,VSi2,0.0480321454468573
201,NbN,0.03293494960276444
202,HfNi2Sn,3.3123495273704533
203,CoMoP,0.14
204,Ca2FeN2,0.85
205,Zr3Fe,0.16861245704751315
206,Sn,0.33563113312991444
207,Sc2PdAu,3.22
208,CuP2,0.5836614350576843
209,Ba2YCu3O7,0.5121995996635622
210,BaSe,0.71
211,Mg2CrN3,1.7316352459287785
212,HC,82.0443032778693
213,Li3(CuO2)2,2.894498369725955
214,YInNi,0.6933992734470076
215,Cs2PbO3,4.928375896735278
216,MnSiRu2,0.14
217,TiMnO3,0.7292598575199705
218,TlCuF3,0.5289646618872119
219,ScRh,0.09017661426999356
220,MnSb,0.6567326464400756
221,BaTaB,-5.7
