property,r2_classic,r2_densenet,r2_crabnet,mae_classic,mae_densenet,mae_crabnet,improvement_mae_pc
Property,Classic,DenseNet,CrabNet,Classic,DenseNet,CrabNet, $\Delta$%
energy_atom, 0.872385693, 0.950460722, 0.975213615, 0.403630179, 0.249972432, 0.139219279, 44.30614709
ael_bulk_modulus_vrh, 0.830715093, 0.8250527, 0.874397825, 18.73411942, 17.97040641, 13.06394857, 27.30298765
Egap, 0.647936597, 0.58155553, 0.768546897, 0.682360664, 0.747910635, 0.516539853, 24.30105076
agl_log10_thermal_expansion_300K, 0.864928402, 0.9059064, 0.938898271, 0.05843552, 0.042938065, 0.034100828, 20.5813591
ael_debye_temperature, 0.771053448, 0.75403195, 0.785076654, 53.79606653, 51.00184463, 45.31110522, 11.157909
ael_shear_modulus_vrh, 0.698158304, 0.587729502, 0.697304324, 14.67191926, 15.87574782, 13.38993919, 8.737643978
agl_thermal_conductivity_300K, 0.418920305, 0.563807795, 0.56314069, 3.283535576, 2.80176342, 2.849700601, -1.71096461
