Index,composition,target,pred-0,uncertainty
0,Al1N1Zr2,2.789999962260481e-05,2.7768312065745704e-05,4.106780693291512e-07
1,Hf1P1V1,2.7776299248216674e-05,2.7013627914129756e-05,4.73068212158978e-07
2,Te12Th7,3.9098700653994456e-05,3.844406455755234e-05,5.20258709002519e-07
3,Ge6Ir7Yb4,3.7737998354714364e-05,3.702678077388555e-05,8.114362231026462e-07
4,P1Sn1,6.0776699683628976e-05,5.912151755183004e-05,1.03106913229567e-06
5,Bi1Tb1,4.870249904342927e-05,4.8618581786286086e-05,5.157275495548674e-07
6,Au2Er1,5.332490036380477e-05,5.452059849631041e-05,7.013240974629298e-07
7,Co1Zr1,3.877150084008463e-05,3.508948066155426e-05,6.702876476083475e-07
8,Mg1Y1,5.182220047572628e-05,6.058025246602483e-05,1.4922294440111727e-06
9,Ga2La1,5.802650048281066e-05,6.165507511468604e-05,1.368126277156989e-06
10,Dy1Ir2,2.545589995861519e-05,2.5684552383609116e-05,4.1658017835288774e-07
11,O2Pt1,3.708840085892007e-05,3.565249062376097e-05,6.668958576483419e-07
12,As1Na3Se3,0.00010474600276211277,0.00010269721678923815,2.7061639684689e-06
13,Cl6Cs2Zr1,9.083079930860549e-05,9.252235759049654e-05,2.5823057967500063e-06
14,B1Ni4Tb1,4.229769911034964e-05,4.8563291784375906e-05,8.486327942591743e-07
15,Ni1S1Sb1,5.377289926400408e-05,5.359180431696586e-05,1.1329439075780101e-06
16,P2Ru1,2.7883899747394025e-05,2.8429987651179545e-05,4.4192665882292204e-07
17,Ag1As1Ba1,8.111519855447114e-05,8.141635044012219e-05,1.148564933828311e-06
18,Au1Er1,5.089660044177435e-05,4.954556789016351e-05,4.531634090199077e-07
19,Ba1Mg4Si3,6.86647035763599e-05,6.934383418411016e-05,1.329581209574826e-06
20,Ir1P1Se1,3.2497198844794184e-05,3.221262159058824e-05,5.415953978626931e-07
21,Cs1F3Pb1,0.00011906999861821532,0.00011703345080604777,2.9372631615842693e-06
22,Bi1Ni1Y1,5.177699858904816e-05,5.1642960897879675e-05,4.3523104409359803e-07
23,B2Mo2Ru1,2.1101399397593923e-05,2.2615571651840582e-05,5.854967071172723e-07
