Index,composition,target,pred-0,uncertainty
0,Ag2Ca1Ge2,1.707570195198059,1.795283555984497,0.025901922956109047
1,Ba1Ge2Mg2,1.633468508720398,1.5924785137176514,0.03217768669128418
2,Ba1Mg2Si2,1.6901960372924805,1.6425120830535889,0.02581232786178589
3,Pd4Se6Tl2,1.3222192525863647,1.4387978315353394,0.10841032862663269
4,Au2O4Rb2,1.4471579790115356,1.4404010772705078,0.16217736899852753
5,C10Y8,2.004321336746216,2.0753419399261475,0.01915799267590046
6,As2Er2O2Zn2,1.8864907026290894,1.917521595954895,0.046866629272699356
7,Cs1Cu3S2,1.1760913133621216,1.4530012607574463,0.12319757789373398
8,Cs2Cu1F6K1,1.5185139179229736,1.5220681428909302,0.4442729949951172
9,Co4P4Zr4,2.285557270050049,2.2817585468292236,0.019640004262328148
10,Cd2Na6,1.07918119430542,1.09811270236969,0.15695694088935852
11,Rh4Si4Ti4,2.271841526031494,2.2720463275909424,0.02476131170988083
12,Ba6Fe2N6,1.5185139179229736,1.6493825912475586,0.04872618988156319
13,Er1O2Rb1,1.913813829421997,1.9575997591018677,0.024278640747070312
14,Dy1O2Rb1,1.903090000152588,1.919465184211731,0.026058414950966835
15,Na5O6Re1,1.8129132986068726,1.6398701667785645,0.07673554122447968
16,F4K2Zn1,1.6434526443481445,1.618021011352539,0.07529928535223007
17,K4O4Zn2,1.633468508720398,1.555606722831726,0.08041170984506607
18,Ag2As2Sr2,1.6020599603652954,1.6975284814834595,0.031512919813394547
19,Cu1Tm1,1.8808135986328125,1.8777021169662476,0.02730921469628811
20,Mn3Sc3Si3,2.0718820095062256,2.0959653854370117,0.049646347761154175
21,Fe3Ge3Sc3,2.004321336746216,2.0984883308410645,0.03461891785264015
22,Pt4S6Tl2,1.4623980522155762,1.364886999130249,0.14764593541622162
23,Al4O12Sm4,2.257678508758545,2.2659876346588135,0.029348762705922127
24,F12Sm4,2.049217939376831,1.9479694366455078,0.09176412224769592
25,Bi4K2,1.4771212339401245,1.385549783706665,0.07487452030181885
26,Al2Sn2Sr3,1.556302547454834,1.5784568786621094,0.055894359946250916
27,Al3Si2Y2,1.9344984292984009,1.919338583946228,0.018645813688635826
28,I1K1,1.0,1.0748862028121948,0.16333946585655212
29,As2Sr1Zn2,1.732393741607666,1.7223516702651978,0.02367895282804966
30,F8Na2Y2,1.8061800003051758,1.8186146020889282,0.05382874608039856
31,Cr2P8,2.093421697616577,2.1062047481536865,0.03551310673356056
32,Co2Ga1Mn1,2.2787535190582275,2.26448655128479,0.03289960324764252
33,B4Rh5Sr2,2.1702616214752197,2.0981037616729736,0.04378971457481384
34,Mg2O14Si4Sr4,1.9344984292984009,1.9384373426437378,0.030536647886037827
35,Ba2Sn2,1.4471579790115356,1.3816035985946655,0.07381686568260193
36,F6Pt1Zn1,1.5440680980682373,1.6216540336608887,0.1287941336631775
37,Ca1F6Pt1,1.1760913133621216,1.6564661264419556,0.08908985555171967
38,Ag2Sn2Tm2,1.8260748386383057,1.863769292831421,0.026256177574396133
39,B4C4Sm2,2.2329962253570557,2.2305445671081543,0.028240274637937546
40,Cd2Sb2Sr1,1.5682017803192139,1.5442315340042114,0.04918701574206352
41,B4Co4Mo4,2.484299898147583,2.471282720565796,0.027319731190800667
42,Ag1Sc2Tl1,1.857332468032837,1.858740210533142,0.03094031661748886
43,Al2Hg1Te4,1.4149733781814575,1.380234718322754,0.09908995777368546
44,Sb2Sr1Zn2,1.6232492923736572,1.6276323795318604,0.03400583937764168
45,Ba1P2Zn2,1.7403626441955566,1.777018666267395,0.019834155216813087
46,Pd8Sb4,2.1038036346435547,2.0873091220855713,0.014221643097698689
47,Cd2Sb2Yb1,1.6127839088439941,1.6252975463867188,0.023485666140913963
48,As1Y1,1.875061273574829,1.8751212358474731,0.029075205326080322
49,Ge3Ru3Sc3,2.1846914291381836,2.164684772491455,0.022383982315659523
50,Au4Sb8,1.851258397102356,1.7574453353881836,0.03835037723183632
51,F4Tl4,0.6020600199699402,1.6388720273971558,0.11934175342321396
52,Ba2Cu4O4,1.763427972793579,1.9428033828735352,0.040959134697914124
53,B2Ca3Ni7,2.0128371715545654,2.034475326538086,0.044966891407966614
54,Ge2Sr1Zn2,1.7403626441955566,1.6981959342956543,0.03434625640511513
55,Au2Sc2Si2,2.0530784130096436,2.072174549102783,0.024528708308935165
56,F6In1K2Na1,2.017033338546753,1.679829716682434,0.25722751021385193
57,O4S2Sc4,2.146127939224243,2.1322968006134033,0.02693411521613598
58,Mg2Ni3P1,2.113943338394165,2.0782430171966553,0.029097169637680054
59,O4S4Zr4,2.113943338394165,2.176867961883545,0.03543301671743393
60,La4Si4,1.8195439577102661,1.853818655014038,0.024117127060890198
61,Cd1Cu4Er1,1.9493900537490845,2.00456166267395,0.020880278199911118
62,Mn3Si1,2.3096301555633545,2.2770791053771973,0.08249274641275406
63,Ge8Li30,1.4471579790115356,1.4004732370376587,0.06574021279811859
64,Al6Cu3Yb3,1.83250892162323,1.835376262664795,0.020067403092980385
65,Ag1Br3Cs1,1.4149733781814575,1.3293943405151367,0.11486901342868805
66,P2S8Sc2,0.9030900001525879,1.4652125835418701,0.1186184510588646
67,Au2Cs2O4,1.4149733781814575,1.434890866279602,0.1789543181657791
68,Cd6Sm2,1.7481880187988281,1.727017879486084,0.01666112057864666
69,Nd4Si4,1.875061273574829,1.9091825485229492,0.012239140458405018
70,Si2Th1,2.02530574798584,2.014375925064087,0.03203362971544266
71,Ce4Mg2Si4,1.732393741607666,1.8607842922210693,0.02886730618774891
72,Na2O4Pd3,1.9684829711914062,1.8186039924621582,0.08277063071727753
73,Hg1In2Se4,1.5682017803192139,1.3001761436462402,0.17443834245204926
74,Sb2Sc4,1.8633228540420532,1.8084980249404907,0.017476633191108704
75,Rh8Sn4,2.2479732036590576,2.2332656383514404,0.018555212765932083
76,O10Ta4,2.2988531589508057,2.0485730171203613,0.19269883632659912
77,F3Hg1Rb1,1.707570195198059,1.672129511833191,0.11665783077478409
78,Mn1Rh1Ti2,2.2787535190582275,2.213096857070923,0.06152096018195152
79,Ag1Lu2Tl1,1.8129132986068726,1.8342180252075195,0.022561438381671906
80,Fe6Ge4Li1,2.130333662033081,2.16477632522583,0.025393551215529442
81,Ge3Pd1Sr1,1.7403626441955566,1.8508087396621704,0.04148954898118973
82,Li26Si8,1.5051499605178833,1.4520783424377441,0.06564000248908997
83,B4Ir4Sr2,2.2227165699005127,2.0760788917541504,0.058257073163986206
84,Fe6Si6Ti6,2.262451171875,2.2598366737365723,0.028358085080981255
85,Cu4Pr3Sn4,1.8692317008972168,1.815140962600708,0.019040478393435478
86,Pt4Y12,1.7481880187988281,1.8665052652359009,0.02005988359451294
87,Er1Ga2,1.857332468032837,1.873627781867981,0.03198859840631485
88,S8Tc4,1.4149733781814575,1.829306721687317,0.15824991464614868
89,Ca4Pd4Si4,1.8195439577102661,1.8769865036010742,0.03132438659667969
90,Al4Ca10Sb12,1.5910645723342896,1.6004531383514404,0.03053722344338894
91,K2Mg2Sb2,1.3617278337478638,1.4349734783172607,0.08225485682487488
92,F2K2O4S2,1.07918119430542,1.341235876083374,0.1859581172466278
93,Na4Se6Zr2,1.5440680980682373,1.4993462562561035,0.04501376673579216
94,Ag1Ru1Y2,1.954242467880249,1.9660028219223022,0.016315799206495285
95,H2V1,2.2430379390716553,2.2079341411590576,0.06236175447702408
96,B2Mo2Ni1,2.4712917804718018,2.4484283924102783,0.025948477908968925
97,Be1K4P2,1.0413926839828491,1.2494463920593262,0.11807076632976532
98,B2C1La1Rh2,2.3096301555633545,2.1566836833953857,0.08307039737701416
99,K2Pt1Se2,1.4471579790115356,1.540042757987976,0.07666654884815216
100,C1La3Tl1,1.7993406057357788,1.779527187347412,0.07270299643278122
101,Ga2Mn2Pt2,2.086359739303589,2.124382734298706,0.03109806589782238
102,P16Si8,1.07918119430542,1.937678575515747,0.03500533849000931
103,Ag4O4Rb4,1.3802112340927124,1.3339993953704834,0.09263060241937637
104,Mo1Na1O2,1.973127841949463,2.2066829204559326,0.05661194771528244
