Index,composition,target,pred-0,uncertainty
0,Sr5Ca3TiMn7O24,0.06643354147672653,0.06663229316473007,0.011106397956609726
1,CeBRh3,0.0,0.0002687126398086548,0.0018009484047070146
2,Pm2RuRh,0.0,3.914535045623779e-05,0.0008579247514717281
3,BaAgSF,0.0,0.0009010136127471924,0.0018337834626436234
4,LaCo8P5,0.0,9.69916582107544e-05,0.0009388626203872263
5,HgC2(SN)2,0.23343737423419952,0.20639044046401978,0.023717539384961128
6,Cr3N4,0.23359419405460358,0.19714830815792084,0.03915379196405411
7,LiMnF3,0.06380864977836609,0.05924220383167267,0.008155213668942451
8,IrS2,0.0,0.0005984753370285034,0.005987761076539755
9,Na3Mg3In(SO4)6,0.0,0.00010801851749420166,0.0011402792297303677
10,Cs2TeBr6,0.0,8.912384510040283e-05,0.0010826035868376493
11,Sr(YS2)2,0.0,0.05643262714147568,0.021709399297833443
12,Fe3N,0.0,0.0027506500482559204,0.006927890237420797
13,Ti3FeSn2(PO4)6,0.0024859465193003416,0.026482269167900085,0.009382536634802818
14,LiAuS,0.0,0.00023469328880310059,0.003597027389332652
15,Na11N7O16,0.7034037709236145,0.048645325005054474,0.02563975751399994
16,CoO,0.1279599368572235,0.05177294462919235,0.043562084436416626
17,GdCo2,0.0,0.002443477511405945,0.0032365485094487667
18,Na2CuO2,0.05152163654565811,0.08489502221345901,0.03419794142246246
19,KLi4AlO4,0.0,0.0006678402423858643,0.0011969133047387004
20,K16Zr12Se61,0.0,1.850724220275879e-05,0.0014555748784914613
21,BaNdCo2O5,0.04724491760134697,0.06008508801460266,0.016201145946979523
22,VAs2,0.0,0.012778058648109436,0.013855116441845894
23,La12Ni6O25,0.042004670947790146,0.08890558779239655,0.033689435571432114
24,Zr2CoRh,3.3643932342529297,3.758814811706543,0.14116880297660828
25,CaZn,0.1363447904586792,0.07127368450164795,0.04960734397172928
26,Hf2N2O,0.09735365211963654,0.03166482597589493,0.004151766188442707
27,KAlAs2O7,0.0,0.00019916892051696777,0.001155020552687347
28,Mn2As,0.09797830134630203,0.026888668537139893,0.01286265067756176
29,Ba5Ga5Sn,0.0024486472830176353,0.00022391974925994873,0.0014986650785431266
