,composition,target,pred
0,Tc1V1,509.307,431.4986179999988
1,Cu1Dy1,223.892,223.7367979999988
2,Cd3N2,272.08,266.3955906000009
3,Dy1Sn3,136.798,145.4783739999997
4,Os2Si2Y1,366.765,378.1747580000005
5,Cu2Er1Si2,410.773,323.7446296000003
6,Hg1Y1,172.72799999999995,186.26708680000021
7,Pd1Sr1Tl2,133.554,160.28095600000012
8,B2Ce1Ir3,378.229,350.10632799999934
9,Al1C3Ta4,451.396,467.1104460000012
10,Er2O3,372.899,371.6799840000002
11,Cd1Se2,194.511,180.6146903999997
12,Pd1Sn3Sr1,152.582,189.49115859999964
13,Ir4La3Sn13,251.832,215.32431599999967
14,Ca2Sb1,280.302,241.3723772000007
15,Al3C1Zr5,430.742,476.88033799999954
16,C1N2,961.153,1289.5059813333346
17,Ag1Dy1Ge1,279.056,240.31460400000014
18,Dy1Pd1,194.465,193.6314120000003
19,Al1Ru1,479.441,462.4511139999986
20,As1U1,104.193,217.07943399999982
21,Al1Li1Si1,667.97,597.427122
22,Ba3Cr1S5,235.784,251.67775599999933
23,Cd1Hf2,203.845,237.8400479999995
24,Fe2S6Ta9,296.902,304.0862460000013
25,Hg1In2S4,223.646,201.74663599999997
26,Al1Y1Zn1,400.981,374.1814339999999
27,Hf1Pt1Si1,349.005,318.9579940000002
28,Pt2Sc1Sn1,183.547,227.94135280000012
29,Sn1V3,293.342,384.2373560000011
30,C1Pb1Sc3,415.829,422.98494600000004
31,C1Nb1Ru3,523.0219999999998,480.29905599999887
32,C1Nb4Rh2,304.963,431.07928200000003
33,C1Nb2S1,506.604,560.1852880000013
34,Ir1Y1,243.58900000000003,211.0691340000002
35,Au3Sb4Y3,228.794,221.22817840000062
36,Al1Ho3N1,339.536,332.82306799999986
37,Au1Bi1Ca1,168.43599999999995,181.9764316
38,Hf2P1Sb1,309.444,299.4002719999999
39,As1K1Zn1,260.255,232.08945740000019
40,B6Ru1Y2,820.383,720.9157619999993
41,Ho1Pt1Sn1,239.248,228.508843999999
42,Al1Th1,247.023,236.76894499999977
43,Al2Fe1Zr6,340.708,340.6368499999987
44,Mo3N1Pt2,415.86800000000005,350.7930280000001
45,Ge1Nb1Pt1,267.186,327.0644100000008
46,Ca1Sn3,218.751,203.7038613999999
47,Mo3Zr1,204.856,320.7709339999995
48,Co2Nb1Sn1,340.05800000000005,348.8471140000001
49,B1C2Sc2,651.158,819.4957799999997
50,Al1Au2Ti1,172.38299999999995,194.23886000000033
51,In1La1Rh1,209.646,207.2470619999997
52,C1Nb4Zn2,431.407,432.801864
53,Au1Li3,159.509,252.41676599999988
54,Bi2Er6Mn1,209.563,196.76361000000006
55,Ga12Pd1Tb4,318.918,296.47460799999925
56,Au1O2Y1,244.469,324.12085400000103
57,Cd1Pt2Zn1,254.145,243.54152479999948
58,Ca2Nb2O7,639.795,586.5325699999988
59,Si1Y1,450.436,364.0205719999993
60,Fe1Hf1P1,388.982,419.82753800000035
61,Er1Pt1Sn1,240.354,225.6629339999994
62,Ge1Ho1Sn1,250.736,250.01747600000078
63,O3Sn1Sr1,498.57,391.21411999999987
64,Ca1O4Pd3,376.69,379.0558120000013
65,B6Dy1,517.388,561.7459259999953
66,B12Ho1,1097.71,1053.045381999997
67,Er2O7Ti2,554.34,526.1157180000001
68,Al1C1Ti2,724.865,699.7509039999992
69,Cl6K2Pt1,160.623,165.20060233333325
70,Mo3Si1,496.707,452.5482700000007
