,composition,target,pred
0,Al,0.0,0.116
1,Al(NiB)2,1.0,0.68
2,Al10Co29B11,0.0,0.782
3,Al10Co31B9,0.0,0.814
4,Al10Ni31B9,1.0,0.534
5,Al10Ni33B7,0.0,0.244
6,Al11Cr2Si7,1.0,0.892
7,Al11V2Ge7,1.0,0.912
8,Al11V4Ge5,0.0,0.4
9,Al12Co21B17,1.0,0.938
10,Al12Cr5Si3,0.0,0.072
11,Al13V3Cu4,1.0,0.348
12,Al15Co2Si3,1.0,0.792
13,Al15Cr3Si2,0.0,0.006
14,Al15Ni3Mo2,1.0,0.904
15,Al15VCu4,1.0,0.124
16,Al16Ni3Mo,1.0,0.626
17,Al16V3Cu,0.0,0.246
18,Al16VCu3,1.0,0.094
19,Al17Co2Ni,0.0,0.034
20,Al17Ni2Mo,1.0,0.552
21,Al19Cr5Ge26,1.0,0.906
22,Al2(Co11B5)3,1.0,0.984
23,Al21Cr4,0.0,0.028
24,Al21Fe5Ge24,1.0,0.85
25,Al22Fe3,0.0,0.0
26,Al23FeCo,0.0,0.0
27,Al24Fe,0.0,0.0
28,Al29Cr10Si11,0.0,0.03
29,Al2Co37B11,1.0,0.92
30,Al2Cu3,0.0,0.27
31,Al2Fe37B11,1.0,0.938
32,Al2VGe,0.0,0.412
33,Al36(FeNi)7,1.0,0.768
34,Al39Fe5Ge6,1.0,0.732
35,Al3CrSi,0.0,0.024
36,Al3Cu,0.0,0.064
37,Al3Cu2,0.0,0.266
38,Al43Co7,0.0,0.296
39,Al43Cr7,0.0,0.038
40,Al43Fe2Ni5,0.0,0.234
41,Al43FeNi6,1.0,0.304
42,Al45Fe2Co3,0.0,0.0
43,Al45Fe2Ni3,0.0,0.002
44,Al45Fe3Co2,0.0,0.0
45,Al46Co3Ni,0.0,0.0
46,Al47Co2Ni,0.0,0.0
47,Al47Co3,0.0,0.0
48,Al47Fe2Ni,0.0,0.0
49,Al47FeCo2,0.0,0.0
50,Al47Ni3,0.0,0.006
51,Al48FeCo,0.0,0.0
52,Al49Ni,0.0,0.008
53,Al4Co37B9,1.0,0.864
54,Al4Co39B7,0.0,0.544
55,Al4Cr,0.0,0.08
56,Al4Ni25B21,1.0,0.934
57,Al4Ni29B17,1.0,0.998
58,Al4Ni31B15,1.0,0.982
59,Al4Ni37B9,1.0,0.834
60,Al52Fe23Ge25,1.0,0.85
61,Al57Co18Ge25,1.0,0.888
62,Al59Ni10Ge31,1.0,0.958
63,Al5VGe4,0.0,0.89
64,Al6(Ni3B)11,1.0,0.972
65,Al62.5Fe12.5Cu25,0.0,0.088
66,Al6Co27B17,1.0,0.96
67,Al6Cr3Si,0.0,0.138
68,Al6CrSi3,1.0,0.89
69,Al6Fe37B7,1.0,0.974
70,Al6Fe41B3,0.0,0.146
71,Al6Ni31B13,1.0,0.97
72,Al6Ni35B9,1.0,0.858
73,Al70Si17Ni13,1.0,0.9
74,Al79(FeNi2)7,1.0,0.25
75,Al7CrSi2,0.0,0.456
76,Al8(Co9B5)3,1.0,0.962
77,Al81Cr19,0.0,0.07
78,Al83Fe3Ni14,0.0,0.03
79,Al85(FeNi4)3,0.0,0.044
80,Al85(Ni4Mo)3,1.0,0.494
81,Al86.7Fe1Ni12.3,1.0,0.676
82,Al87.5Fe0.5Ni12,1.0,0.794
83,Al87V5Cu8,0.0,0.434
84,Al88.5Fe3Ni8.5,1.0,0.042
85,Al88Co11Ni,0.0,0.13
86,Al89Co5Ni6,0.0,0.004
87,Al89Co6Ni5,0.0,0.002
88,Al8Co25B17,1.0,0.986
89,Al8Co37B5,0.0,0.218
90,Al8Fe37B5,0.0,0.53
91,Al8VCu,1.0,0.678
92,Al91Fe2Ni7,0.0,0.004
93,Al91FeNi8,0.0,0.002
94,Al9Cr3Si8,0.0,0.604
95,Al9Fe,0.0,0.002
96,AlCu,0.0,0.322
97,AlFe17Si2,1.0,0.116
98,B15(Mo3Ru2)17,1.0,0.692
99,B5(Mo3Rh7)2,1.0,0.852
100,BMo3,0.0,0.382
101,BMo8P,1.0,0.676
102,Ba3La56Cu41,1.0,0.988
103,Ba4(La23Cu9)3,1.0,0.994
104,Ba9La60Cu31,1.0,1.0
105,BaLa61Cu38,1.0,0.998
106,Ca(La5Cu2)7,1.0,0.984
107,Ca1.25Al88.75Ni10,0.0,0.188
108,Ca10Al87.5Ni2.5,0.0,0.8
109,Ca11Al89,1.0,0.81
110,Ca12Mg7Ga,1.0,0.802
111,Ca2Al17Fe,1.0,0.552
112,Ca2MgAl17,1.0,0.806
113,Ca3AlGa,1.0,0.712
114,Ca3Mg2,1.0,0.72
115,Ca6Al3Ga,1.0,0.672
116,Ca6AlGa3,1.0,0.708
117,Ca7.5Al87.5Ni5,1.0,0.886
118,Ca7.5Mg82.5Cu10,1.0,0.32
119,Ca7La61Cu32,1.0,1.0
120,CaMg17Cu2,0.0,0.222
121,CaMg18Zn,0.0,0.054
122,Ce(Al2Ni)3,1.0,0.92
123,Ce(Mg2Ni)3,1.0,0.818
124,Ce10(Al29Cr)3,1.0,0.794
125,Ce18Al67Fe15,0.0,0.03
126,Ce18Al77Fe5,0.0,0.012
127,Ce2(Al5Fe)3,0.0,0.224
128,Ce2(Mg5Cu)3,1.0,0.902
129,Ce2Al17Ni,1.0,0.992
130,Ce2Al22V,0.0,0.642
131,Ce2Al43Ni5,1.0,0.824
132,Ce2Al47Fe,0.0,0.252
133,Ce2Al7Ni,0.0,0.158
134,Ce2Al83Cu15,0.0,0.628
135,Ce2Cu13Ag10,1.0,0.968
136,Ce2Cu23Ag25,1.0,0.958
137,Ce2Mg5Ni3,1.0,0.436
138,Ce2NbAl17,1.0,0.594
139,Ce3Al13Fe4,0.0,0.178
140,Ce3Al13Ni4,1.0,0.682
141,Ce3Al14Fe3,0.0,0.06
142,Ce3Al15Cu2,0.0,0.1
143,Ce3Al16Fe,0.0,0.026
144,Ce3Al16Ni,0.0,0.262
145,Ce3Al7Cu40,0.0,0.134
146,Ce3Al90Fe7,1.0,0.46
147,Ce3Cu87Ag10,0.0,0.064
148,Ce3Mg13Cu4,1.0,0.278
149,Ce3Mg14Cu3,1.0,0.31
150,Ce3Mg15Cu2,0.0,0.334
151,Ce3Mg16Cu,0.0,0.226
152,Ce3Mg85Zn12,1.0,0.412
153,Ce4(Cu17Ag15)3,1.0,0.97
154,Ce4Al41Ni5,1.0,0.968
155,Ce4Al7Cu39,0.0,0.678
156,Ce4Cu43Ag3,0.0,0.346
157,Ce5Al13Fe2,0.0,0.01
158,Ce6Cu69Ag25,1.0,0.806
159,Ce8Al87Cr5,0.0,0.632
160,Ce8Mn5Al87,0.0,0.88
161,Ce8Nb5Al87,1.0,0.814
162,CeAl17Ni2,1.0,0.98
163,CeAl19,0.0,0.266
164,CeAl3Fe,0.0,0.122
165,CeAl3Ni,0.0,0.468
166,CeAl44Fe5,1.0,0.604
167,CeAl47Cr2,0.0,0.018
168,CeAl47V2,0.0,0.028
169,CeAl89Fe10,0.0,0.306
170,CeAl8Cu,1.0,0.738
171,CeAl8Fe,1.0,0.412
172,CeAlCu23,0.0,0.11
173,CeCu4Ag5,1.0,0.84
174,CeCu8Ag11,1.0,0.684
175,CeMg14Cu5,1.0,0.972
176,CeMg15Cu4,1.0,0.974
177,CeMg15Ni4,1.0,0.922
178,CeMg17Cu2,1.0,0.722
179,CeMg18Cu,0.0,0.108
180,CeMg2Cu,0.0,0.104
181,CeMg7Ni2,1.0,0.984
182,Co12.5Ni66P21.5,0.0,0.136
183,Co12Mo9C4,1.0,0.636
184,Co13B7,1.0,0.99
185,Co13Si3B4,1.0,0.774
186,Co13W3C4,0.0,0.128
187,Co14Mo7C4,1.0,0.77
188,Co15(B4C)2,1.0,0.96
189,Co15(Mo3C2)2,1.0,0.806
190,Co15Si3B2,1.0,0.868
191,Co15Si4B,0.0,0.412
192,Co15SiB4,1.0,0.984
193,Co16B4C5,0.0,0.706
