id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1Au2,-0.5569759011268616,-0.5413573384284973,0.004695441573858261
1,Ac1Al1Li2,-0.09483908116817474,-0.1374439001083374,0.005438261665403843
2,Ac1Al1O3,-3.704761028289795,-3.573742151260376,0.026167169213294983
3,Ac1Au2Bi1,-0.6561155319213867,-0.6084765791893005,0.004471007734537125
4,Ac1Au2Eu1,-0.7721959948539734,-0.7618894577026367,0.005531775299459696
5,Ac1Au2Hg1,-0.6007452607154846,-0.5777702331542969,0.004778995644301176
6,Ac1Au2Sb1,-0.6701187491416931,-0.667842447757721,0.00480450876057148
7,Ac1Au2Sn1,-0.6756027340888977,-0.6529289484024048,0.005033595487475395
8,Ac1Au2Sr1,-0.7634873390197754,-0.7991626262664795,0.0055044288747012615
9,Ac1Au2Tl1,-0.5846196413040161,-0.5764830112457275,0.004720252472907305
10,Ac1Au3,-0.6875714063644409,-0.6911526918411255,0.00734984315931797
11,Ac1B1O3,-2.4893648624420166,-3.4461312294006348,0.01164179015904665
12,Ac1Ca1Zn2,-0.2665463089942932,-0.2525362968444824,0.005361444782465696
13,Ac1Cd3,-0.2694183588027954,-0.267397403717041,0.00508304126560688
14,Ac1Ce1Mg2,0.04435480013489723,0.027327299118041992,0.006727850530296564
15,Ac1Cl1O1,-3.586942672729492,-3.5598578453063965,0.011108467355370522
16,Ac1Cs3,0.5381805896759033,0.45312535762786865,0.01049656979739666
17,Ac1Mg1Tl2,-0.262398898601532,-0.2659682035446167,0.0048251464031636715
18,Ac1O3Pd1,-2.251154661178589,-2.1331403255462646,0.06475687772035599
19,Ac1O3Si1,-2.8837971687316895,-3.481255292892456,0.03309301659464836
20,Ac1Sc3,0.11871088296175003,0.12477946281433105,0.007081516552716494
21,Ac1Y3,0.06090381368994713,0.03311288356781006,0.007742895744740963
22,Ac1Yb1Zn2,-0.29464566707611084,-0.2824629545211792,0.005308633204549551
23,Ac2Ag1Ir1,-0.36311420798301697,-0.3629453182220459,0.005105834919959307
24,Ac2Ag1Pb1,-0.36406198143959045,-0.36256539821624756,0.00454924488440156
25,Ac2Cu1Ir1,-0.3098258078098297,-0.27439332008361816,0.006265928503125906
26,Ac2Ge1Li1,-0.29389962553977966,-0.2811696529388428,0.005602899473160505
27,Ac2Pd1Si1,-0.5516269207000732,-0.5248497724533081,0.006187541875988245
28,Ac2Sn1Zn1,-0.4298790395259857,-0.4366270899772644,0.00516238110139966
29,Ac3Ca1,0.06094225123524666,0.06098008155822754,0.006173919420689344
30,Ac3Cl1,-0.2805255353450775,-0.2642921209335327,0.017257405444979668
31,Ac3Er1,0.059113334864377975,0.0636066198348999,0.006411279551684856
32,Ac3Hg1,-0.06581121683120728,-0.09503567218780518,0.005462593398988247
33,Ac3Sc1,0.11988989263772964,0.1296238899230957,0.007076270412653685
34,Ac3Sm1,0.05980343371629715,0.05116450786590576,0.0059580556116998196
35,Ac3Tm1,0.06150319054722786,0.07819151878356934,0.0063195801340043545
36,Ac3Yb1,0.026164820417761803,0.047232627868652344,0.006209425162523985
37,Ag10La4Mg3,-0.3001425564289093,-0.28511905670166016,0.005145703442394733
38,Ag13Ga5,-0.03633515164256096,0.0049697160720825195,0.01490162592381239
39,Ag13O18Pb6,-0.8389809131622314,-0.8453097343444824,0.010108858346939087
40,Ag15Bi16I64,-0.37408939003944397,-0.355271577835083,0.014109456911683083
41,Ag16As4Hg1S15,-0.3714797794818878,-0.3601487874984741,0.006917126011103392
42,Ag17In9,-0.02652943879365921,-0.0052994489669799805,0.007516658864915371
43,Ag18Te11Tl4,-0.1336277574300766,-0.11938786506652832,0.0074698482640087605
44,Ag1Al11O17,-3.2633469104766846,-3.2610087394714355,0.01815318688750267
45,Ag1Al1Br6Cs2,-1.2402235269546509,-1.2424709796905518,0.005718184635043144
46,Ag1Al1Cs1F6,-2.9307408332824707,-2.9148292541503906,0.012820822186768055
47,Ag1Al1F4,-2.9613327980041504,-2.9886817932128906,0.011139391921460629
48,Ag1Al1Sc2,-0.3579801023006439,-0.3672480583190918,0.0051251486875116825
49,Ag1Al1Se4Sn1,-0.5030279755592346,-0.48144984245300293,0.006675035692751408
50,Ag1Al4In1Se8,-0.7264673113822937,-0.7194506525993347,0.008184822276234627
51,Ag1As1Br6Na2,-0.7520192265510559,-0.7527687549591064,0.005741621367633343
52,Ag1As1Hg2O4,-1.070257306098938,-1.0074398517608643,0.007000916171818972
53,Ag1As1Na2,-0.38795268535614014,-0.4112069606781006,0.006549993995577097
54,Ag1As1O3,-1.2890284061431885,-1.2804397344589233,0.008089381270110607
55,Ag1Au1Ca2,-0.5587937831878662,-0.558788537979126,0.00523065309971571
56,Ag1Au1F6K2,-2.0523555278778076,-2.071077346801758,0.008813836611807346
57,Ag1Au1K2,0.34304216504096985,-0.0692681074142456,0.017035655677318573
58,Ag1Au1Mg2,-0.4439818263053894,-0.4418134093284607,0.004762936849147081
59,Ag1Au1Yb2,-0.6989452242851257,-0.6646301746368408,0.005011506844311953
60,Ag1Au2Ca1,0.732940137386322,-0.2731943130493164,0.21589986979961395
61,Ag1Au2Ce1,-0.5011880397796631,-0.5101097226142883,0.004662497900426388
62,Ag1Au2Eu1,-0.4787876307964325,-0.5021503567695618,0.005256599746644497
63,Ag1Au2In1,-0.11083783209323883,0.3060952425003052,0.16829517483711243
64,Ag1Au2Yb1,-0.5893949270248413,-0.5931658148765564,0.004846801981329918
65,Ag1B10C15Cl2H40N1O3P2,-0.29561370611190796,-0.45308274030685425,0.02348613180220127
66,Ag1Ba1Ca1F7,-3.031981945037842,-3.0976099967956543,0.022208482027053833
67,Ag1Ba1Nd1S3,-1.95255446434021,-1.9325464963912964,0.007083870004862547
68,Ag1Ba1O9P3,-2.6425082683563232,-2.6332945823669434,0.00884273275732994
69,Ag1Ba1S3Tb1,-1.9456950426101685,-1.9604909420013428,0.0064296177588403225
70,Ag1Ba1S6Sc3,-2.0996429920196533,-2.10581111907959,0.008078480139374733
71,Ag1Ba1Tb1Te3,-1.2599092721939087,-1.2583810091018677,0.007332616951316595
72,Ag1Ba2Ga7,-0.40398043394088745,-0.3896130323410034,0.008573735132813454
73,Ag1Ba2Tl1,0.8925216197967529,0.2947366237640381,0.26072487235069275
74,Ag1Bi1Cl6Rb2,-1.6474058628082275,-1.6496047973632812,0.0065352958627045155
75,Ag1Bi1Cr2O8,-1.5128393173217773,-1.524240493774414,0.020447954535484314
76,Ag1Bi1I4,-0.37633779644966125,-0.3529222011566162,0.01541081815958023
77,Ag1Bi1I4O12,-0.9404603242874146,-0.9171859622001648,0.010627802461385727
78,Ag1Bi1Sr1,-0.6051562428474426,-0.5941019654273987,0.006686764769256115
79,Ag1Br14W6,-0.4724794328212738,-0.47550201416015625,0.0074806916527450085
80,Ag1Br1O2,-0.22324931621551514,-0.33389151096343994,0.015123839490115643
81,Ag1Br6Cs2Nd1,-1.5856796503067017,-1.5858280658721924,0.007025941275060177
82,Ag1Br6Cs2Sc1,-1.52241849899292,-1.522214412689209,0.006734481547027826
83,Ag1Br6Ga1Na2,-0.8644395470619202,-0.8425885438919067,0.00889897346496582
84,Ag1Br6In1Na2,-0.8932889699935913,-0.8921042680740356,0.0060724434442818165
85,Ag1C1N1S1,-0.03020785190165043,-0.003831028938293457,0.010648498311638832
86,Ag1C2Cs1,0.3612861633300781,0.33871209621429443,0.011177786625921726
87,Ag1C3Cl1H8O4S2,-0.42872071266174316,-0.6639920473098755,0.08490955829620361
88,Ag1C4F9O1,-1.6556090116500854,-1.5837771892547607,0.027736812829971313
89,Ag1C4H12N1Se5,-0.20959825813770294,-0.18269479274749756,0.00682945316657424
90,Ag1C4H12N5O3S2,-0.5114003419876099,-0.514033317565918,0.07908300310373306
91,Ag1C4H6N2O2,-0.43827277421951294,-0.4982009530067444,0.048373401165008545
92,Ag1C4K3N4S4,-0.5421677231788635,-0.5248957276344299,0.010018174536526203
93,Ag1C5F3H8O2S2,-0.8075950145721436,-0.7711084485054016,0.053367678076028824
94,Ag1C7F5H2O3,-1.0524957180023193,-1.0077874660491943,0.01237851195037365
95,Ag1C7F7H8O2S2,-0.9934624433517456,-0.8411190509796143,0.14225849509239197
96,Ag1Ca1O2,-1.916582465171814,-1.907958745956421,0.012716629542410374
97,Ag1Ca1P1,-0.762539267539978,-0.7851196527481079,0.006184945348650217
98,Ag1Ca2Ga7,-0.3577724099159241,-0.371235728263855,0.0059717572294175625
