id,composition,target,pred-0,aleatoric-0
1,Ac1Ag1Au2,-3.914133071899414,-3.9044108390808105,0.004703429527580738
2,Ac1Ag1Be2,-3.1867730617523193,-3.179844856262207,0.006466814782470465
3,Ac1Ag1Ca2,-2.565709352493286,-2.5653631687164307,0.0057730707339942455
4,Ac1Ag1Cr2,-5.728486061096191,-5.720317363739014,0.007902818731963634
5,Ac1Ag1Cu1,-3.620482921600342,-3.616103172302246,0.006564744282513857
6,Ac1Ag1Er2,-3.8203115463256836,-3.8115909099578857,0.003584441030398011
7,Ac1Ag1Eu2,-2.5624935626983643,-2.5621376037597656,0.005049615167081356
8,Ac1Ag1Ge2,-4.236350059509277,-4.231143474578857,0.00454162759706378
9,Ac1Ag1Hf1,-4.856974124908447,-4.832036972045898,0.007487235125154257
10,Ac1Ag1Ho2,-3.8342490196228027,-3.8288745880126953,0.003363371128216386
11,Ac1Ag1Ir1,-5.382865905761719,-5.405088424682617,0.006899034604430199
12,Ac1Ag1Li2,-2.5983378887176514,-2.5940425395965576,0.0053987037390470505
13,Ac1Ag1Lu2,-3.780259132385254,-3.777759075164795,0.004428583662956953
14,Ac1Ag1Pb2,-3.7415871620178223,-3.743377923965454,0.0050488305278122425
15,Ac1Ag1Rh1,-4.463857173919678,-4.536253452301025,0.016422046348452568
16,Ac1Ag1Si2,-4.38021183013916,-4.380336761474609,0.0047497497871518135
17,Ac1Ag1Sm1,-3.417818307876587,-3.4281821250915527,0.0060868579894304276
18,Ac1Ag1Sm2,-3.928664207458496,-3.9269633293151855,0.002981239929795265
19,Ac1Ag1Sn1,-3.6054282188415527,-3.6061503887176514,0.008688509464263916
20,Ac1Ag1Sr1,-2.3259541988372803,-2.34883451461792,0.008347772993147373
21,Ac1Ag1Ta2,-6.69482421875,-6.685052871704102,0.005500061437487602
22,Ac1Ag1Tc2,-6.071470260620117,-6.060302257537842,0.00584315275773406
23,Ac1Ag1Tl1,-3.14212965965271,-3.1432743072509766,0.010070045478641987
24,Ac1Ag1Tm2,-3.7685673236846924,-3.7641215324401855,0.00393215287476778
25,Ac1Ag2Ba1,-3.1075439453125,-3.107790231704712,0.005095809698104858
26,Ac1Ag2Ge1,-3.7928872108459473,-3.7838387489318848,0.00464615086093545
27,Ac1Ag2Ir1,-4.564324378967285,-4.556519508361816,0.005232578609138727
28,Ac1Ag2Li1,-3.0700151920318604,-3.067200183868408,0.005585644394159317
29,Ac1Ag2Np1,-5.02029275894165,-5.399883270263672,0.009073986671864986
30,Ac1Ag2Os1,-4.7139482498168945,-4.7127485275268555,0.0059541864320635796
31,Ac1Ag2Ta1,-4.864667892456055,-4.87583065032959,0.005231031216681004
32,Ac1Ag2Te1,-3.538743495941162,-3.5500102043151855,0.005141721572726965
33,Ac1Ag2U1,-4.7521185874938965,-4.875975131988525,0.02537451684474945
34,Ac1Al1Au2,-4.139615535736084,-4.141223907470703,0.005409372039139271
35,Ac1Al1Co2,-5.350156307220459,-5.352953910827637,0.00847862008959055
36,Ac1Al1Ga1,-3.3985633850097656,-3.432777166366577,0.0070741367526352406
37,Ac1Al1La2,-4.412006378173828,-4.414215564727783,0.002628970891237259
38,Ac1Al1Mo1,-5.617556095123291,-5.587347030639648,0.007874839007854462
39,Ac1Al1O1P1,-6.304662704467773,-6.337342739105225,0.010352914221584797
40,Ac1Al1Pa2,-6.210216999053955,-6.220307350158691,0.00465203495696187
41,Ac1Al1Pb1,-3.703667402267456,-3.7088069915771484,0.0072140200063586235
42,Ac1Al1Pr2,-4.318258762359619,-4.317649841308594,0.0023522900883108377
43,Ac1Al1Re2,-7.41263484954834,-7.4095659255981445,0.00735250860452652
44,Ac1Al1Rh1,-5.467756271362305,-4.57993221282959,0.01977345533668995
45,Ac1Al1Si2,-4.589583396911621,-4.586786270141602,0.005070425570011139
46,Ac1Al1Sm1,-3.7246146202087402,-3.74116587638855,0.007103514391928911
47,Ac1Al1Tb1,-3.52014422416687,-3.528205394744873,0.007390114478766918
48,Ac1Al1Tc2,-6.834489345550537,-6.829191207885742,0.006315150298178196
49,Ac1Al1Tl2,-3.2224209308624268,-3.2261734008789062,0.005689023062586784
50,Ac1Al1Zr1,-4.4410176277160645,-4.442351341247559,0.009616339579224586
51,Ac1Al1Zr2,-6.070580959320068,-6.071191310882568,0.0041908640414476395
52,Ac1Al2Cd1,-3.1687538623809814,-3.1744492053985596,0.005061885807663202
